,agency_id,line_id,number_of_trips_today,agency_popularity
1245,24,14159,1,17
1246,24,27095,1,17
1247,25,10350,99,1
1248,25,10422,92,2
1249,25,11401,79,3
1250,25,13400,31,4
1251,25,22062,24,5
1252,25,26088,24,5
1253,25,12186,24,5
1254,25,12474,24,5
1255,25,26064,23,6
1256,25,18349,22,7
1257,25,11320,19,8
1258,25,20025,17,9
1259,25,26099,17,9
1260,25,34007,16,10
1261,25,29017,16,10
1262,25,21027,16,10
1263,25,11472,15,11
1264,25,24023,15,11
1265,25,12485,14,12
1266,25,31016,13,13
1267,25,49003,12,14
1268,25,15010,12,14
1269,25,14455,12,14
1270,25,25085,11,15
1271,25,67001,10,16
1272,25,23011,10,16
1273,25,10282,10,16
1274,25,46009,10,16
1275,25,22048,9,17
1276,25,38087,9,17
1277,25,30097,9,17
1278,25,21012,9,17
1279,25,14066,9,17
1280,25,20021,9,17
1281,25,18022,9,17
1282,25,15023,9,17
1283,25,11389,9,17
1284,25,44005,9,17
1285,25,45006,9,17
1286,25,32024,9,17
1287,25,27017,8,18
1288,25,12280,8,18
1289,25,10599,8,18
1290,25,13150,8,18
1291,25,10454,8,18
1292,25,10351,8,18
1293,25,37020,8,18
1294,25,33002,8,18
1295,25,47020,8,18
1296,25,47004,7,19
1297,25,15336,7,19
1298,25,12356,7,19
1299,25,10212,6,20
1300,25,13333,6,20
1301,25,26022,6,20
1302,25,18008,6,20
1303,25,39083,6,20
1304,25,11421,6,20
1305,25,11423,6,20
1306,25,29027,6,20
1307,25,32047,6,20
1308,25,25004,6,20
1309,25,23005,6,20
1310,25,20015,6,20
1311,25,20018,6,20
1312,25,11312,5,21
1313,25,32086,5,21
1314,25,10566,5,21
1315,25,51019,5,21
1316,25,20037,4,22
1317,25,11323,4,22
1318,25,34084,4,22
1319,25,10428,4,22
1320,25,13140,4,22
1321,25,13152,4,22
1322,25,20014,4,22
1323,25,15391,4,22
1324,25,15489,4,22
1325,25,32091,3,23
1326,25,15101,3,23
1327,25,13161,3,23
1328,25,17038,3,23
1329,25,12427,3,23
1330,25,10429,3,23
1331,25,13230,3,23
1332,25,12185,3,23
1333,25,11322,2,24
1334,25,37083,2,24
1335,25,28089,2,24
1336,25,10027,2,24
1337,25,10355,2,24
1338,25,22073,2,24
1339,25,41081,2,24
1340,25,29089,2,24
1341,25,12189,2,24
1342,25,10286,2,24
1343,25,27070,2,24
1344,25,14290,2,24
1345,25,12481,2,24
1346,25,31043,2,24
1347,25,16221,2,24
1348,25,10548,2,24
1349,25,11026,2,24
1350,25,50014,2,24
1351,25,57013,2,24
1352,25,11388,2,24
1353,25,14153,2,24
1354,25,31021,2,24
1355,25,10178,1,25
1356,25,56082,1,25
1357,30,83001,584,1
1358,30,67002,306,2
1359,30,67003,277,3
1360,31,23003,27,1
1361,31,22004,17,2
1362,31,22005,14,3
1363,31,19018,12,4
1364,31,39001,12,4
1365,31,13250,12,4
1366,31,81003,12,4
1367,31,14330,12,4
1368,31,44007,12,4
1369,31,74004,12,4
1370,31,96001,12,4
1371,31,97001,12,4
1372,31,78002,12,4
1373,31,79002,12,4
1374,31,84003,12,4
1375,31,72005,12,4
1376,31,80002,12,4
1377,31,85003,12,4
1378,31,28002,12,4
1379,31,11485,12,4
1380,31,18482,12,4
1381,31,84004,12,4
1382,31,96005,12,4
1383,31,98005,12,4
1384,31,10364,11,5
1385,31,75002,11,5
1386,31,19006,10,6
1387,31,94001,10,6
1388,31,95001,10,6
1389,31,72004,10,6
1390,31,12465,10,6
1391,31,70005,10,6
1392,31,83003,10,6
1393,31,36001,9,7
1394,31,27031,9,7
1395,31,16332,9,7
1396,31,11442,8,8
1397,31,11445,8,8
1398,31,23065,8,8
1399,31,72008,8,8
1400,31,58011,7,9
1401,31,44018,6,10
1402,31,52008,6,10
1403,31,61011,6,10
1404,31,54012,6,10
1405,31,49010,6,10
1406,31,19014,5,11
1407,31,10379,5,11
1408,31,21011,5,11
1409,31,20012,5,11
1410,31,19013,5,11
1411,31,18015,5,11
1412,31,11363,5,11
1413,31,13035,4,12
1414,31,14047,4,12
1415,31,16010,4,12
1416,31,67006,4,12
1417,31,18016,2,13
1418,31,19021,2,13
1419,31,14029,2,13
1420,31,17022,2,13
1421,31,14133,2,13
1422,31,16019,2,13
1423,31,11325,2,13
1424,31,26071,2,13
1425,31,15136,2,13
1426,31,12164,2,13
1427,31,34020,2,13
1428,31,12240,2,13
1429,31,27025,2,13
1430,31,30026,2,13
1431,31,27027,2,13
1432,31,25034,2,13
1433,31,12361,2,13
1434,31,26041,2,13
1435,31,28051,2,13
1436,31,27052,2,13
1437,31,28053,2,13
1438,31,25054,2,13
1439,31,35055,2,13
1440,31,26062,2,13
1441,31,35063,2,13
1442,31,28064,2,13
1443,31,23066,2,13
1444,31,20068,2,13
1445,31,21069,2,13
1446,31,30070,2,13
1447,31,31073,2,13
1448,31,44010,2,13
1449,31,31058,2,13
1450,31,31040,2,13
1451,31,49023,2,13
1452,31,14036,1,14
1453,31,18479,1,14
1454,32,35007,209,1
1455,32,55003,208,2
1456,32,30009,201,3
1457,32,45005,192,4
1458,32,38008,177,5
1459,32,52004,165,6
1460,32,39012,165,6
1461,32,39006,163,7
1462,32,27022,154,8
1463,32,61002,149,9
1464,32,21025,138,10
1465,32,33013,136,11
1466,32,23024,128,12
1467,32,33014,125,13
1468,32,20034,119,14
1469,32,57033,111,15
1470,32,32016,110,16
1471,32,31018,109,17
1472,32,67011,96,18
1473,32,15112,19,19
1474,35,70013,28,1
1475,35,82004,21,2
1476,35,81005,20,3
1477,35,48022,20,3
1478,35,56017,14,4
1479,42,11274,113,1
1480,42,13273,88,2
1481,42,14246,79,3
1482,42,13218,70,4
1483,42,17271,35,5
1484,42,11278,24,6
1485,42,14281,24,6
1486,44,10254,56,1
1487,44,11256,52,2
1488,44,10257,47,3
1489,44,11286,43,4
1490,44,12276,12,5
1491,45,13263,71,1
1492,45,12205,64,2
1493,45,11206,64,2
1494,45,14236,54,3
1495,45,12226,40,4
1496,47,11255,89,1
1497,47,14275,76,2
1498,47,12287,26,3
1499,47,15285,26,3
1500,49,18201,183,1
1501,49,11207,59,2
1502,50,10234,119,1
1503,50,11232,74,2
1504,50,12231,51,3
1505,51,14203,45,1
1506,51,13204,30,2
1507,51,10214,14,3
1508,51,10213,13,4
